,Country,Continent,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24
123,Malta,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,6.0,7.0,8.0,18.0,20.0,30.0,38.0,48.0,52.0,64.0,73.0,90.0,107.0,112.0,129.0,134.0,139.0,149.0,151.0,156.0,165.0,184.0,194.0,201.0,206.0,218.0,235.0,254.0,298.0,307.0,342.0,360.0,373.0,384.0,385.0,393.0,408.0,413.0,422.0,426.0,428.0,433.0,444.0,445.0,446.0,447.0,448.0,448.0,450.0,450.0,463.0,465.0,467.0,467.0,477.0,480.0,482.0,484.0,486.0,489.0,490.0,496.0,503.0,503.0,508.0,522.0,532.0,546.0,553.0,558.0,560.0,584.0,599.0,600.0,609.0,610.0,611.0,611.0,615.0,616.0,616.0,616.0,616.0,619.0,620.0,622.0,622.0,622.0,622.0,629.0,630.0,632.0,635.0,640.0,645.0,646.0,648.0,650.0,656.0,662.0,663.0,663.0,664.0,665.0,665.0,665.0
124,Mauritania,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,16.0,29.0,29.0,62.0,81.0,81.0,131.0,173.0,173.0,227.0,237.0,237.0,262.0,292.0,292.0,423.0,483.0,530.0,530.0,668.0,668.0,784.0,883.0,947.0,947.0,947.0,1162.0,1162.0,1162.0,1439.0,1439.0,1783.0,1887.0,2057.0,2057.0,2223.0,2223.0,2813.0,2813.0,2984.0,2984.0
125,Mauritius,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,28.0,36.0,42.0,48.0,81.0,94.0,102.0,110.0,128.0,143.0,154.0,169.0,186.0,196.0,227.0,244.0,268.0,273.0,314.0,318.0,319.0,324.0,324.0,324.0,324.0,324.0,324.0,325.0,328.0,328.0,328.0,329.0,331.0,331.0,331.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,334.0,334.0,334.0,334.0,334.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,340.0,340.0
126,Mexico,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,11.0,16.0,26.0,41.0,53.0,82.0,93.0,118.0,164.0,203.0,251.0,316.0,367.0,405.0,475.0,585.0,717.0,848.0,993.0,1094.0,1215.0,1378.0,1510.0,1688.0,1890.0,2143.0,2439.0,2785.0,3181.0,3441.0,3844.0,4219.0,4661.0,5014.0,5399.0,5847.0,6297.0,6875.0,7497.0,8261.0,8772.0,9501.0,10544.0,11633.0,12872.0,13842.0,14677.0,15529.0,16752.0,17799.0,19224.0,20739.0,22088.0,23471.0,24905.0,26025.0,27634.0,29616.0,31522.0,33460.0,35022.0,36327.0,38324.0,40186.0,42595.0,45032.0,47144.0,49219.0,51633.0,54346.0,56594.0,59567.0,62527.0,65856.0,68620.0,71105.0,74560.0,78023.0,81400.0,84627.0,87512.0,90664.0,93435.0,97326.0,101238.0,105680.0,110026.0,113619.0,117103.0,120102.0,124301.0,129184.0,133974.0,139196.0,142690.0,146837.0,150264.0,154863.0,159793.0,165455.0,170485.0,175202.0,180545.0,185122.0,191410.0
127,Moldova,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,8.0,20.0,23.0,29.0,30.0,36.0,49.0,66.0,80.0,94.0,109.0,125.0,149.0,177.0,199.0,231.0,263.0,298.0,353.0,423.0,505.0,591.0,752.0,864.0,965.0,1056.0,1174.0,1289.0,1438.0,1560.0,1662.0,1712.0,1934.0,2049.0,2154.0,2264.0,2351.0,2472.0,2548.0,2614.0,2778.0,2926.0,3110.0,3304.0,3408.0,3481.0,3638.0,3771.0,3897.0,3980.0,4052.0,4121.0,4248.0,4363.0,4476.0,4605.0,4728.0,4867.0,4927.0,4995.0,5154.0,5406.0,5553.0,5745.0,5934.0,6060.0,6138.0,6340.0,6553.0,6704.0,6847.0,6994.0,7093.0,7147.0,7305.0,7537.0,7725.0,7896.0,8098.0,8251.0,8360.0,8548.0,8795.0,9018.0,9247.0,9511.0,9700.0,9807.0,10025.0,10321.0,10727.0,11093.0,11459.0,11740.0,11879.0,12254.0,12732.0,13106.0,13556.0,13953.0,14200.0,14363.0,14714.0
128,Monaco,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,9.0,9.0,11.0,12.0,18.0,23.0,23.0,27.0,31.0,33.0,42.0,43.0,46.0,49.0,52.0,55.0,60.0,64.0,66.0,73.0,77.0,79.0,81.0,84.0,90.0,92.0,93.0,93.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,101.0,101.0
129,Mongolia,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,30.0,30.0,31.0,31.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,61.0,61.0,135.0,136.0,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,141.0,148.0,161.0,179.0,179.0,179.0,185.0,185.0,185.0,186.0,191.0,191.0,193.0,194.0,194.0,194.0,194.0,197.0,197.0,197.0,197.0,197.0,197.0,201.0,204.0,204.0,206.0,213.0,215.0,215.0
130,Montenegro,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,13.0,14.0,14.0,21.0,27.0,47.0,53.0,67.0,75.0,84.0,85.0,91.0,109.0,123.0,144.0,174.0,201.0,214.0,233.0,241.0,249.0,252.0,257.0,263.0,272.0,274.0,283.0,288.0,303.0,303.0,307.0,308.0,312.0,313.0,315.0,319.0,319.0,320.0,321.0,321.0,321.0,322.0,322.0,322.0,322.0,322.0,323.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,325.0,326.0,326.0,333.0,337.0,355.0,359.0,362.0,367.0,378.0
131,Montserrat,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
132,Morocco,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,7.0,18.0,28.0,37.0,44.0,54.0,63.0,86.0,96.0,115.0,134.0,170.0,225.0,275.0,345.0,358.0,479.0,556.0,617.0,654.0,708.0,708.0,919.0,1021.0,1120.0,1184.0,1275.0,1374.0,1448.0,1545.0,1661.0,1763.0,1888.0,2024.0,2283.0,2564.0,2685.0,2855.0,3046.0,3209.0,3377.0,3568.0,3758.0,3897.0,4065.0,4120.0,4252.0,4321.0,4423.0,4569.0,4729.0,4903.0,5043.0,5219.0,5408.0,5548.0,5711.0,5910.0,6063.0,6281.0,6418.0,6512.0,6607.0,6652.0,6741.0,6870.0,6952.0,7023.0,7133.0,7211.0,7332.0,7406.0,7433.0,7532.0,7577.0,7601.0,7643.0,7714.0,7780.0,7807.0,7833.0,7866.0,7922.0,8003.0,8071.0,8132.0,8224.0,8302.0,8437.0,8455.0,8537.0,8610.0,8692.0,8734.0,8838.0,8921.0,8997.0,9074.0,9613.0,9801.0,9977.0,10172.0,10264.0
133,Mozambique,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,20.0,20.0,21.0,27.0,28.0,29.0,31.0,34.0,35.0,39.0,39.0,39.0,41.0,46.0,65.0,70.0,76.0,76.0,76.0,76.0,76.0,79.0,79.0,80.0,80.0,81.0,81.0,81.0,82.0,87.0,91.0,103.0,104.0,107.0,115.0,119.0,129.0,137.0,145.0,146.0,156.0,162.0,164.0,168.0,194.0,209.0,213.0,227.0,233.0,234.0,244.0,254.0,254.0,307.0,316.0,352.0,354.0,411.0,426.0,433.0,453.0,472.0,489.0,509.0,553.0,583.0,609.0,638.0,651.0,662.0,668.0,688.0,733.0,737.0,757.0
134,Myanmar,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,14.0,15.0,16.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,27.0,28.0,31.0,41.0,62.0,74.0,74.0,85.0,94.0,107.0,111.0,119.0,121.0,127.0,132.0,144.0,146.0,146.0,146.0,150.0,150.0,151.0,151.0,151.0,155.0,161.0,161.0,162.0,176.0,177.0,178.0,180.0,180.0,180.0,181.0,181.0,182.0,182.0,187.0,191.0,193.0,199.0,199.0,201.0,201.0,201.0,203.0,206.0,206.0,206.0,224.0,224.0,228.0,228.0,233.0,234.0,236.0,236.0,240.0,243.0,244.0,246.0,249.0,261.0,261.0,261.0,262.0,262.0,262.0,263.0,286.0,286.0,287.0,290.0,291.0,292.0
135,Namibia,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,8.0,8.0,8.0,11.0,11.0,11.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,23.0,24.0,25.0,25.0,25.0,25.0,25.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,34.0,36.0,39.0,45.0,46.0,55.0,63.0,72.0
136,Nepal,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,14.0,16.0,16.0,16.0,30.0,31.0,31.0,31.0,42.0,45.0,48.0,49.0,49.0,52.0,52.0,54.0,57.0,57.0,59.0,59.0,75.0,82.0,82.0,99.0,101.0,101.0,109.0,120.0,134.0,217.0,219.0,258.0,276.0,291.0,304.0,375.0,402.0,444.0,487.0,548.0,584.0,603.0,682.0,772.0,886.0,1042.0,1212.0,1401.0,1572.0,1798.0,2099.0,2300.0,2634.0,2912.0,2912.0,3448.0,3762.0,4085.0,4364.0,4614.0,5062.0,5335.0,5760.0,6211.0,6591.0,7177.0,7848.0,8274.0,8605.0,9026.0,9026.0,9026.0
137,Netherlands,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,13.0,18.0,28.0,38.0,82.0,128.0,188.0,265.0,321.0,382.0,503.0,614.0,804.0,959.0,1135.0,1413.0,1705.0,2051.0,2460.0,2994.0,3631.0,4204.0,4749.0,5560.0,6412.0,7431.0,8603.0,9762.0,10866.0,11750.0,12595.0,13614.0,14697.0,15723.0,16627.0,17851.0,18803.0,19580.0,20549.0,21762.0,23097.0,24413.0,25587.0,26551.0,27419.0,28153.0,29214.0,30449.0,31589.0,32655.0,33405.0,34134.0,34842.0,35729.0,36535.0,37190.0,37845.0,38245.0,38416.0,38802.0,39316.0,39791.0,40236.0,40571.0,40770.0,41087.0,41319.0,41774.0,42093.0,42382.0,42627.0,42788.0,42984.0,43211.0,43481.0,43681.0,43870.0,43995.0,44141.0,44249.0,44447.0,44700.0,44888.0,45064.0,45236.0,45445.0,45578.0,45768.0,45950.0,46126.0,46257.0,46442.0,46545.0,46647.0,46733.0,46942.0,47152.0,47335.0,47574.0,47739.0,47903.0,48087.0,48251.0,48461.0,48640.0,48783.0,48783.0,49087.0,49204.0,49319.0,49426.0,49502.0,49593.0,49658.0,49722.0
138,New Caledonia,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,9.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
139,New Zealand,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,20.0,28.0,39.0,53.0,66.0,102.0,142.0,189.0,262.0,338.0,416.0,476.0,552.0,647.0,647.0,723.0,772.0,824.0,872.0,911.0,943.0,969.0,992.0,1015.0,1035.0,1049.0,1064.0,1072.0,1078.0,1084.0,1086.0,1094.0,1098.0,1105.0,1107.0,1112.0,1112.0,1114.0,1117.0,1121.0,1122.0,1124.0,1126.0,1129.0,1132.0,1134.0,1136.0,1137.0,1137.0,1138.0,1139.0,1141.0,1142.0,1144.0,1147.0,1147.0,1147.0,1147.0,1148.0,1148.0,1149.0,1149.0,1153.0,1153.0,1153.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1156.0,1156.0,1157.0,1157.0,1159.0,1161.0,1163.0,1165.0,1166.0
